Rank,Name,Symbol,ID
1868,Stabilize,STBZ,7366
1123,SnowSwap,SNOW,7367
1725,Power Index Pool Token,PIPT,7368
4878,Mover,MOVE,7371
2806,SUP,SUP,7375
1177,Doki Doki Finance,DOKI,7376
1809,Dogeswap,DOGES,7377
3305,LimitSwap,LIMIT,7379
1205,Dracula Token,DRC,7380
2880,CoFiX,COFI,7381
1314,ACoconut,AC,7382
4879,deCraft Finance,CRAFT,7385
1794,Spaceswap MILK2,MILK2,7386
902,Non-Fungible Yearn,NFY,7389
1859,Spaceswap SHAKE,SHAKE,7390
4011,Talent Token,TTX,7392
303,Atari Token,ATRI,7395
4880,r/CryptoCurrency Moons,xMOON,7396
4881,Tavittcoin,TAVITT,7397
1452,Coreto,COR,7398
3437,Global Gaming,GMNG,7399
3118,YFi Management,YEFIM,7400
4882,Load Network,LOAD,7401
4012,Wrapped BIND,WBIND,7403
2586,Value Liquidity,VALUE,7404
1642,MoonTools,MOONS,7406
4033,Payship,PSHP,7407
4883,Sergey Save Link,SSL,7408
1266,HyperBurn,HYPR,7409
4070,Yearn Finance DOT,YFDOT,7410
696,UniLend,UFT,7412
4535,Azzure,AZZR,7413
3545,Behodler,EYE,7414
3656,BonezYard,BNZ,7415
4884,Cross Finance,CRP,7416
3141,DAOFi,DAOFI,7419
1095,Digital Reserve Currency,DRC,7420
4885,Bitfinex Bitcoin Dominance Perps,BTCDOM,7421
1120,PlotX,PLOT,7422
3172,RUSH,RUC,7423
717,Hermez Network,HEZ,7424
3007,PayAccept,PAYT,7425
3985,SWAG Finance,SWAG,7428
949,Liquity,LQTY,7429
1089,Zenfuse,ZEFU,7430
249,Akash Network,AKT,7431
4886,Bit Financial,BFC,7432
1638,Pepemon Pepeballs,PPBLZ,7435
1432,BonFi,BNF,7436
2706,MobiePay,MBX,7437
593,ZeroSwap,ZEE,7438
370,BarnBridge,BOND,7440
4236,yRise Finance,YRISE,7441
4213,YFIA,YFIA,7442
4887,dXIOT,DXIOT,7443
4220,GALAXY NETWORK,GNC,7447
3157,LCG,LCG,7448
4888,PayUSD,PUSD,7450
2633,YFIUP,YFIUP,7452
2617,YFIDOWN,YFIDOWN,7453
3114,ETG Finance,ETGF,7454
248,Audius,AUDIO,7455
4889,Payou Finance,PAYOU,7458
657,Alpha Quark Token,AQT,7460
4890,PlayDapp,PLA,7461
3660,United,UTED,7462
317,RAMP,RAMP,7463
1738,Vox.Finance,VOX,7465
1791,PRIA,PRIA,7466
1333,Swirge,SWG,7467
3072,Apiary Fund Coin,AFC,7469
2136,Wrapped Virgin Gen-0 CryptoKitties,WVG0,7471
1821,Wrapped Gen-0 CryptoKitties,WG0,7472
1989,Wrapped Basic CryptoKitties,WCK,7473
3911,Axia Protocol,AXIA,7474
3771,Camp,CAMP,7475
3957,Yearn Finance Network,YFN,7478
4483,Moonday Finance,MOONDAY,7481
4242,McNetworkDefi,MCN,7482
4215,DeFi Gold,DFGL,7483
4891,Friends With Benefits,FWB,7484
385,Rari Governance Token,RGT,7486
1172,Chonk,CHONK,7487
4892,ShareAt,XAT,7488
4402,BananoDOS,yBAN,7489
1365,JustBet,WINR,7494
4175,Enoki Finance,SPORE,7496
377,Marlin,POND,7497
1277,Yield Protocol,YIELD,7498
1003,Bonded Finance,BOND,7500
137,Wootrade,WOO,7501
699,StableXSwap,STAX,7502
692,Bithao,BHAO,7503
2177,WeBlock,WON,7504
2574,TON Crystal,TON,7505
3841,Neeva Defi,NVA,7507
575,BoringDAO,BOR,7509
3192,QuiverX,QRX,7510
4000,DogDeFiCoin,DOGDEFI,7511
983,Unistake,UNISTAKE,7512
4288,BitOnyx,BTNYX,7513
4032,IDall,IDALL,7514
3896,Ubiner,UBIN,7515
4893,Naz Coin,NAZ,7516
4276,YFI CREDITS GROUP,YFICG,7517
3682,Voice Token,VOICE,7518
4894,BSCswap,BSWAP,7519
2202,SynLev,SYN,7520
1746,EDC Blockchain,EDC,7521
2645,UNIUP,UNIUP,7524
2856,UNIDOWN,UNIDOWN,7525
2595,LTCUP,LTCUP,7526
2829,LTCDOWN,LTCDOWN,7527
2594,SXPUP,SXPUP,7528
2622,SXPDOWN,SXPDOWN,7529
4445,Yearn Finance Red Moon,YFRM,7530
4895,Lumos,LMS,7531
4896,pxUSD Synthetic USD Expiring 1 April 2021,PXUSD_MAR2021,7532
748,Oraichain Token,ORAI,7533
4367,Tsunami finance,NAMI,7534
541,Keep3rV1,KP3R,7535
3881,Aspire,ASP,7536
4174,Tatcoin,TAT,7537
3877,Degens,DEGENS,7538
4358,Colibri Protocol,CLBR,7539
4897,MegaCryptoPolis,MEGA,7540
4898,HubDao,HD,7541
4899,Bloody Token,BLOODY,7542
2525,Hoo Token,HOO,7543
3378,The Luxury Coin,TLB,7544
2952,Jointer,JNTR,7545
3736,SURF Finance,SURF,7547
2695,WEMIX,WEMIX,7548
4900,YYFI.Protocol,YYFI,7551
1220,Hyve,HYVE,7552
2560,UnFederalReserve,ERSDL,7553
4460,Hiz Finance,HIZ,7554
4901,Gold BCR,GBCR,7557
1320,Tadpole Finance,TAD,7559
1637,Fundamenta,FMTA,7560
4902,DotBased,xDOT,7563
3415,Pteria,PTERIA,7564
4903,$YEET,YEET,7565
4904,stakedFIRO,stFIRO,7566
4905,Smpl foundation,SMPL,7568
2909,King Swap,$KING,7569
4485,Blurt,BLURT,7570
3295,Social Rocket,ROCKS,7571
1720,Yearn Secure,YSEC,7572
4017,Stacy,STACY,7574
2009,nYFI,N0031,7575
455,HARD Protocol,HARD,7576
4906,Elxis,LEX,7578
2870,Mars Network,MARS,7579
3425,CryptoFrog.Finance,FROG,7580
3048,Goldblock,GBK,7581
1842,Keep4r,KP4R,7582
2911,Auric Network,AUSCM,7583
3458,SwapAll,SAP,7584
462,Freeway Token,FWT,7585
3193,Yearn Classic Finance,EARN,7586
3235,UTU Protocol,UTU,7587
1053,Gameswap,GSWAP,7588
4050,Cryptochrome,CHM,7589
396,Dvision Network,DVI,7590
2657,Misbloc,MSB,7591
3493,Pepedex,PPDEX,7592
2808,DefiDollar DAO,DFD,7593
1355,Smoothy,SMTY,7594
4907,SERGS,SERGS,7595
1262,SmartCredit Token,SMARTCREDIT,7596
3096,CSP DAO,NEBO,7597
3450,Tessla Coin,TSLA,7598
4196,Wrapped Conceal,WCCX,7600
4178,zHEGIC,ZHEGIC,7601
4908,zLOT Finance,ZLOT,7602
4337,Baroin,BRI,7607
4497,Fiola,FLA,7609
4421,Zuplo,ZLP,7611
4238,Yearn Finance Bit2,YFB2,7612
3591,Yfi.mobi,YFIM,7613
3619,TEAL,TEAT,7614
4452,MTI Finance,MTI,7615
821,Lattice Token,LTX,7616
470,saffron.finance,SFI,7617
2854,Alpaca City,ALPA,7618
2943,Bitcoiva,BCA,7619
3775,Trade.win,TWI,7620
3319,VROOMGO,VRGX,7621
510,UBIX.Network,UBX,7622
2876,Libartysharetoken,LST,7623
3269,GoldFinX,GIX,7624
3777,gAsp,GASP,7625
4909,7up Finance,7UP,7626
4910,PicaArtMoney,PICA,7627
3882,Coral Swap,CORAL,7628
4444,YFIII,YFIII,7629
4911,Ethereum Lightning,ETLT,7630
3514,FRMx Token,FRMX,7631
3130,Rake Finance,RAK,7632
4912,wormhole.finance,WHOLE,7633
4329,The LoveChain,LOV,7634
3219,UniWorld,UNW,7635
1250,Team Heretics Fan Token,TH,7636
2592,Trabzonspor Fan Token,TRA,7637
1288,Apollon Limassol,APL,7638
1474,Club Atletico Independiente,CAI,7639
4913,Future-Cash Digital,FCD,7640
2957,Medicalveda,MVEDA,7641
4043,BitDEFi,BFI,7642
3869,Nyan V2,NYAN-2,7643
4514,VKF Platform,VKF,7644
2335,noob.finance,$NOOB,7646
1260,Azuki,AZUKI,7647
4914,XFII,XFII,7648
2208,pulltherug.finance,RUGZ,7649
4915,LIQUID,LIQUID,7650
288,Oasis Network,ROSE,7653
251,RedFOX Labs,RFOX,7654
4066,CloudCoin,CCE,7655
3762,BAEPAY,BAEPAY,7657
3442,GARD Governance Token,GGT,7658
1597,Peet DeFi,PTE,7659
3273,GYSR,GYSR,7661
4916,7Finance,SVN,7662
2615,EduMetrix Coin,EMC,7663
770,UniCrypt,UNCX,7664
1888,NestEGG Coin,EGG,7665
3435,LONG COIN,LONG,7668
2934,UNCL,UNCL,7669
4917,Blueshare Token,BST1,7670
1324,SEEN,SEEN,7671
465,Unifi Protocol DAO,UNFI,7672
2820,AGOV (ANSWER Governance),AGOV,7673
4918,Volts.Finance,VOLTS,7674
3281,Interest Bearing ETH,ibETH,7675
3011,Axion,AXN,7676
2900,ReapChain,REAP,7677
903,KeeperDAO,ROOK,7678
3835,Sav3Token,SAV3,7680
1202,Ideaology,IDEA,7681
3227,ORO,ORO,7684
226,Bitcoin Cash ABC,BCHA,7686
1232,Folder Protocol,FOL,7687
4096,SOMIDAX,SMDX,7688
4042,Yup,YUP,7689
3334,Your Finance Decentralized,YFD,7690
3478,Farmland Protocol,FAR,7691
398,Radix,EXRD,7692
3107,Governor DAO,GDAO,7694
4919,Kanva,KNV,7695
4920,PBS Chain,PBS,7696
3160,Experty Wisdom Token,WIS,7697
1907,CorionX,CORX,7698
599,CyberFi Token,CFi,7699
4395,WAY-F coin,WAYF,7700
3428,SUP8EME,SUP8EME,7701
2550,MileVerse,MVC,7703
2401,Mining Core Coin,MCC,7704
4921,Fromm Car,FCR,7707
3904,YUI Token,YUI,7709
3693,Freedom Reserve,FR,7712
3708,Order of the Black Rose,OBR,7713
4210,swiss.finance,SWISS,7714
1604,Earnbase,ENB,7716
4157,TecraCoin,TCR,7717
3523,Combo,COMB,7718
4199,DefHold,DEFO,7720
4922,KUN,KUN,7721
4923,QUSD,QUSD,7722
3051,Itchiro Games,JEM,7723
4534,X Infinity,XIF,7724
580,TrueFi,TRU,7725
739,ICHI,ICHI,7726
3631,UniWhales,UWL,7727
4924,Brother Music Platform,BMP,7732
4925,Light Coin Exchange Token,LCT,7733
4926,TOM Finance,TOM,7734
463,API3,API3,7737
1319,DexKit,KIT,7739
2717,Polaris Share,POLA,7740
4927,UnoSwap,UNOS,7741
577,88mph,MPH,7742
1893,Ethereum Yield,ETHY,7743
2124,Felixo Coin,FLX,7746
1501,reflect.finance,RFI,7747
4928,BSC FARM,BSC,7748
2582,Paypolitan Token,EPAN,7749
731,Archer DAO Governance Token,ARCH,7750
3977,KP2R.Network,KP2R,7751
4520,LibreFreelencer,LIBREF,7752
3787,BIOKKOIN,BKKG,7753
2720,Handy,HANDY,7755
280,Eauric,EAURIC,7758
4929,Lock3r Network,LK3R,7759
3717,Komet,KOMET,7760
3154,BuildUp,BUP,7761
4382,Lyra,LYR,7762
2974,BlackDragon,BDT,7763
3044,Simbcoin Swap,SMBSWAP,7764
711,Benchmark Protocol,MARK,7765
3807,Divert Finance,DEVE,7766
4930,Wrapped ZEC,WZEC,7767
3927,TheOvOrideA,OVOA,7768
4931,HoldToWin,7ADD,7771
973,Leverj Gluon,L2,7772
4313,Prophet,PROPHET,7773
2561,AAVEUP,AAVEUP,7774
2626,AAVEDOWN,AAVEDOWN,7775
946,Vanilla Network,VNLA,7776
4130,Tradebitpay,TBP,7777
3057,Metis,MTS,7778
4932,XPToken.io,XPT,7779
4933,LeLeFoodChain,LELE,7781
4131,Ethanol,ENOL,7782
1289,Open Governance Token,OPEN,7783
993,BLink,BLINK,7784
4179,Bundles Finance,BUND,7785
3529,JSB FOUNDATION,JSB,7787
3476,Yearn Loans Finance,YLFI,7788
2606,OASISBloc,OSB,7789
3634,LifetionCoin,LTP,7790
341,Pancake Bunny,BUNNY,7791
4502,YFI3.money,YFI3,7794
1007,Bird.Money,BIRD,7795
3240,COIN,$COIN,7796
4334,DeFireX,DFX,7797
508,Decentral Games,DG,7798
4934,AllWin DeFi,ALLWIN,7800
3552,HRDCOIN,HRD,7801
4935,Bitpumps Token,BPT,7802
1664,Ethereum Stake,ETHYS,7803
971,Muse,MUSE,7805
1522,Cornichon,CORN,7806
1110,Carbon,CRBN,7809
4936,STVKE,STV,7810
3347,Bullswap Exchange,BVL,7811
1146,SYNC Network,SYNC,7812
889,Basis Cash,BAC,7813
3102,Alaya,ATP,7814
2977,DefiCliq,CLIQ,7815
3061,Basis Share,BAS,7816
453,Bifrost (BFC),BFC,7817
2925,Wrapped CrescoFin,wCRES,7818
3432,Unicap.finance,UCAP,7819
1448,Royale Finance,ROYA,7821
188,Vai,VAI,7824
1389,Zoracles,ZORA,7826
3820,KING OF DEFI,KODX,7828
4937,Narwhalswap,NAR,7831
3603,REALPAY,RAP,7832
4938,PiSwap Token,PIS,7833
1410,DEJAVE,DJV,7834
3737,"Money of Tomorrow, Today",MTTCOIN,7835
2913,Apple Finance,APLP,7837
1466,Base Protocol,BASE,7838
3895,Degov,DEGOV,7839
4227,Uniswap Finance,UNFI,7840
749,Idle,IDLE,7841
3731,Asia Reserve Currency Coin,ARCC,7843
3040,ACryptoS,ACS,7844
4939,PoolStake,PSK,7850
3003,IterationSyndicate,ITS,7852
3392,ACDX Exchange Governance Token,ACXT,7854
2575,Gold Coin Reserve,GCR,7855
4940,Greenheart Punt,PUNT,7856
228,Mirror Protocol,MIR,7857
186,Badger DAO,BADGER,7859
977,ClinTex CTi,CTI,7860
3312,YearnAgnostic Finance,YFIAG,7862
2991,DGPayment,DGP,7864
3964,WaterDrop,WDP,7865
1227,Monavale,MONA,7866
1192,Bitcashpay,BCP,7867
808,Plasma Finance,PPAY,7870
3921,ECOC Financial Growth,EFG,7872
1542,PieDAO DEFI++,DEFI++,7874
3399,MM Token,MM,7875
2923,Sora Validator Token,VAL,7876
4941,Debase,DEBASE,7877
2637,MobileCoin,MOB,7878
2676,Unifty,NIF,7879
4942,YFIDapp,YFID,7880
2701,sKLAY,SKLAY,7881
384,EFFORCE,WOZX,7882
3368,WELL,WELL,7883
2702,Elite Swap,ELT,7884
1364,Katalyo,KTLYO,7885
3440,Glox Finance,GLOX,7886
3001,Tesla tokenized stock FTX,TSLA,7887
3800,Nio tokenized stock FTX,NIO,7888
2965,Alibaba tokenized stock FTX,BABA,7889
3947,Amazon tokenized stock FTX,AMZN,7890
4462,Pfizer tokenized stock FTX,PFE,7891
3999,Beyond Meat tokenized stock FTX,BYND,7892
3943,Taiwan Semiconductor Mfg tokenized stock FTX,TSM,7893
3939,Apple tokenized stock FTX,AAPL,7894
4273,Billibilli Inc tokenized stock FTX,BILI,7895
4290,ARK Innovation ETF tokenized stock FTX,ARKK,7896
4098,Facebook tokenized stock FTX,FB,7897
3901,MicroStrategy tokenized stock FTX,MSTR,7898
4303,Netflix tokenized stock FTX,NFLX,7899
2932,Moderna tokenized stock FTX,MRNA,7900
4943,PayPal tokenized stock FTX,PYPL,7901
2985,Square tokenized stock FTX,SQ,7902
4284,Advanced Micro Devices tokenized stock FTX,AMD,7903
4944,WAV3,WAV3,7904
4945,Groovy Finance,GVY,7905
4946,Elynet,ELYX,7906
3642,VersoView,VVT,7907
3604,Guarded Ether,GETH,7908
4038,NVIDIA tokenized stock FTX,NVDA,7913
4155,Google tokenized stock FTX,GOOGL,7914
4037,SPDR S&P 500 ETF tokenized stock FTX,SPY,7915
4426,Twitter tokenized stock FTX,TWTR,7916
4028,Uber tokenized stock FTX,UBER,7917
4325,BioNTech tokenized stock FTX,BNTX,7918
3832,Tesla tokenized stock Bittrex,TSLA,7919
4167,SPDR S&P 500 ETF tokenized stock Bittrex,SPY,7920
4248,Alibaba tokenized stock Bittrex,BABA,7921
4392,Beyond Meat Inc tokenized stock Bittrex,BYND,7922
4407,Pfizer tokenized stock Bittrex,PFE,7923
3867,Apple tokenized stock Bittrex,AAPL,7924
4947,BioNTech tokenized stock Bittrex,BNTX,7925
4948,Facebook tokenized stock Bittrex,FB,7926
4306,Google tokenized stock Bittrex,GOOGL,7927
4371,Netflix tokenized stock Bittrex,NFLX,7928
4352,Amazon tokenized stock Bittrex,AMZN,7929
4448,Billibilli tokenized stock Bittrex,BILI,7930
712,Bondly,BONDLY,7931
3738,Airbnb tokenized stock FTX,ABNB,7932
3138,Alpha5,A5T,7933
3607,FOMPOUND,FOMP,7936
4949,Yearn Ecosystem Token Index,YETI,7939
4950,Grain,GRAIN,7940
672,Curate,XCUR,7942
4468,Cyber Network Token,CNT,7945
3541,Grace Period Token,GPT,7946
4067,Rank Token,RANK,7947
3379,Interfinex,IFEX,7949
4951,ARVO,ARVO,7951
695,Venus SXP,vSXP,7952
4952,502 Bad Gateway Token,Z502,7953
4953,MEME CASH,MCH,7955
687,Venus USDT,vUSDT,7957
386,Venus USDC,vUSDC,7958
532,Venus BUSD,vBUSD,7959
232,Venus XVS,vXVS,7960
216,Venus BNB,vBNB,7961
274,Venus BTC,vBTC,7962
322,Venus ETH,vETH,7963
752,Venus LTC,vLTC,7964
4954,Venus XRP,vXRP,7965
4955,AC Index,ACX,7967
4320,Pluto,PLUT,7968
3814,XVIX,XVIX,7969
4956,VELO Token,VLO,7970
4957,yplutus,YPLT,7971
4048,Honey,HNY,7972
3712,Deflect,DEFLCT,7973
1379,Venus BCH,vBCH,7974
746,Venus LINK,vLINK,7975
934,Venus DOT,vDOT,7976
2803,Unit Protocol Duck,DUCK,7977
421,Bonfida,FIDA,7978
2554,MinePlex,PLEX,7980
2839,PIGX,PIGX,7981
3813,YFWorld,YFW,7983
4271,Hub - Human Trust Protocol,HUB,7986
4958,Blaze DeFi,BNFI,7987
3464,Zugacoin,SZC,7988
1567,fyeth.finance,YETH,7989
4431,Richlab Token,RLE,7990
2681,Yield,YLD,7991
3636,Ludena Protocol,LDN,7992
1586,Node Runners,NDR,7993
4959,Trinity Protocol,TRI,7995
3471,Buy-Sell,BSE,7996
3290,renFIL,RENFIL,7997
4960,Predictz,PRDZ,7998
429,Lido DAO Token,LDO,8000
646,Mirrored Apple,mAAPL,8001
3006,SpiderDAO,SPDR,8002
3394,Mirrored Google,mGOOGL,8003
649,Mirrored Tesla,mTSLA,8004
655,Mirrored Netflix,mNFLX,8005
661,Mirrored Alibaba,mBABA,8006
4961,Natural Farm Union Protocol,NFUP,8007
3809,Davincij15 Token,DJ15,8011
3403,MediconnectUk,MEDI,8012
4962,PIRANHAS,$PIR,8013
2795,FNK wallet,FNK,8014
633,Mirrored Amazon,mAMZN,8016
648,Mirrored Microsoft,mMSFT,8017
671,Mirrored Twitter,mTWTR,8018
3709,N3RD Finance,N3RDz,8019
4531,DeFiato,DFO,8020
3730,HLand Token,HLAND,8021
3480,Scifi Finance,SPICE,8023
604,Mirrored iShares Gold Trust,mIAU,8024
630,Mirrored Invesco QQQ Trust,mQQQ,8025
626,Mirrored iShares Silver Trust,mSLV,8026
647,Mirrored United States Oil Fund,mUSO,8027
689,Mirrored ProShares VIX,mVIXY,8028
294,Oxygen,OXY,8029
1657,NFTLootBox,LOOT,8030
3308,governance ZIL,GZIL,8031
3348,Absorber Protocol,ABS,8032
804,BioPassport Token,BIOT,8034
4061,Grom,GR,8035
1726,YVS.Finance,YVS,8036
448,Terra Virtua Kolect,TVK,8037
4963,WallStreet.Finance,WSF,8038
4964,Reflector.Finance,RFCTR,8039
4965,R34P,R34P,8040
4966,Refract,RFR,8041
1077,MahaDAO,MAHA,8043
2919,Adappter Token,ADP,8044
3765,APY Vision,VISION,8045
3926,FIRST INTERCHANGEABLE TOKEN,FIT,8047
4397,Everyonescrypto,EOC,8048
530,Tornado Cash,TORN,8049
2673,FILUP,FILUP,8050
2871,FILDOWN,FILDOWN,8051
2546,SUSHIUP,SUSHIUP,8053
2753,XLMDOWN,XLMDOWN,8054
2557,XLMUP,XLMUP,8055
2945,UNION Protocol Governance Token,UNN,8056
1062,AnRKey X,$ANRX,8057
3112,Binance VND,BVND,8058
4967,Golden Ratio Per Liquidity,GRPL,8059
3578,B21 Invest,B21,8060
842,Duck DAO (DLP Duck Token),DUCK,8063
496,YIELD App,YLD,8066
3177,Coinbase tokenized stock FTX,COIN,8068
4046,Taxi,TAXI,8070
2752,OnX Finance,ONX,8071
3178,Basis Dollar,BSD,8074
311,Rally,RLY,8075
4968,Capital.Finance,CAP,8076
3723,Rootkit Finance,ROOT,8077
2963,Dexfin,DXF,8079
1128,DeFi Yield Protocol,DYP,8080
1918,Tornado,TCORE,8082
353,Tokenlon Network Token,LON,8083
2593,nHBTC,N0001,8084
213,stETH (Lido),STETH,8085
1481,Ditto,DITTO,8086
3191,FastSwap,FAST,8087
3621,Trade Butler Bot,TBB,8090
4435,DAPPCENTS,DPC,8093
4969,Orient,OFT,8095
4970,3XT TOKEN,3XT,8099
389,ankrETH,aEth,8100
3108,unilock.network,UNL,8103
103,1inch,1INCH,8104
2663,ROCKI,ROCKS,8105
3539,Dynamic Set Dollar,DSD,8106
923,Cobak Token,CBK,8107
3806,Tacoswap,TACO,8110
3171,Bankcoin,BANK,8112
4971,CryptoBank,CBANK,8113
4427,TokenSwap,TOP,8115
4972,Diffract Finance,DFR,8116
3325,Dymmax,DMX,8117
2959,Global Utility Smart Digital Token,GUSDT,8118
260,SafePal,SFP,8119
935,Whiteheart,WHITE,8120
3090,Themis,MIS,8121
2556,Australian Dollar Token,AUDT,8123
4359,DRC mobility,DRC,8124
3611,Unique One,RARE,8125
4016,Bitpower,BPP,8126
1332,DFSocial Gaming,DFSOCIAL,8128
3444,Fire Protocol,FIRE,8129
4973,Supreme Finance,HYPE,8130
4214,Curio Governance,CGT,8131
1208,BiFi,BIFI,8132
2693,SmartKey,SKEY,8133
3147,Keep3r BSC Network,KP3RB,8134
3209,CryptoKek,KEK,8135
3696,WAXE,WAXE,8136
4346,MITH Cash,MIC,8137
4177,LinkBased,LBD,8138
2641,Wifi Coin,WIFI,8140
3697,Mithril Share,MIS,8141
4223,IDL Token,IDL,8142
1112,Nord Finance,NORD,8143
2800,OVR,OVR,8144
3792,SparkPoint Fuel,SFUEL,8145
4974,Zipmex,ZMT,8146
2696,WanSwap,WASP,8147
3196,DigiCol,DGCL,8148
2953,Finance.Vote,FVT,8149
3754,Utopia Genesis Foundation,UOP,8150
4975,Basiscoin Cash,BCC,8153
4976,Basiscoin Share,BCS,8154
3838,GGDApp,GGTK,8156
4977,Space Dollar,SPAD,8158
3448,One Cash,ONC,8159
3546,One Share,ONS,8160
400,Shopping,SPI,8161
961,AMEPAY,AME,8162
741,Exeedme,XED,8163
573,JulSwap,JULD,8164
3674,Ztranzit Coin,ZTNZ,8165
488,MAPS,MAPS,8166
2656,Wise,WISE,8167
740,Bao Finance,BAO,8168
3961,Polkainsure Finance,PIS,8169
3122,bDollar Share,SBDO,8172
2818,Loon Network,LOON,8173
3783,CircleSwap,CIR,8174
720,COVER Protocol,COVER,8175
2737,Firdaos,FDO,8176
2019,KnoxFS (new),KFX,8177
4103,My Crypto Play,MCP,8178
1255,DePay,DEPAY,8181
2926,VidyX,VIDYX,8182
2018,True Seigniorage Dollar,TSD,8183
4978,Havens Nook,HXN,8184
4979,Trism,TRISM,8185
2939,Banana.finance,BANANA,8186
812,Yield Optimization Platform & Protocol,YOP,8187
3238,MoneySwap,MSWAP,8188
2590,Shabu Shabu Finance,KOBE,8189
2742,BSCEX,BSCX,8190
523,NFTX,NFTX,8191
4980,Zero Collateral Dai,ZAI,8192
3899,Tenet,TEN,8193
3664,BitDNS,DNS,8194
4981,Definex,DSWAP,8195
3439,Mantis,MNTIS,8196
3856,HappinessToken,HPS,8198
4243,Securypto,SCU,8199
4160,FOX Token,FOX,8200
4982,Delphi Chain Link,DCL,8201
166,ZKSwap,ZKS,8202
3715,Bolt Dollar,BTD,8204
2922,Bat True Share,BTS,8205
359,QuickSwap,QUICK,8206
3749,PlayAndLike,PAL,8207
2847,Earn Defi Coin,EDC,8212
4983,Venus Filecoin,vFIL,8213
1221,Venus DAI,vDAI,8214
4295,PrimeFinance,PFI,8215
3790,Electra Protocol,XEP,8216
3353,CheeseSwap,CHS,8217
4984,Vaultz,VAULTZ,8218
2928,bDollar,BDO,8219
3117,Serum Ecosystem Token,SECO,8220
4985,Tronx Coin,TRONX,8221
4986,Fission Cash,FCX,8222
4311,Dequant,DEQ,8224
4987,Xdef Finance,XDEF2,8226
2984,Connect Financial,CNFI,8227
1580,Clever DeFi,CLVA,8228
907,UniMex Network,UMX,8229
3497,AI Network,AIN,8230
3121,UniDex,UNIDX,8232
4132,Hithotx,HITX,8233
4988,Daiquilibrium,DAIQ,8234
4989,Wrapped Monero,WXMR,8235
435,Glitch,GLCH,8236
4422,Basis Dollar Share,BSDS,8237
4990,Dynamic Supply Tracker,DSTR,8238
4991,Dynamic Supply,DST,8239
1328,SOAR.FI,SOAR,8240
3602,Prophecy,PRY,8241
3724,Passive Income,PSI,8243
2712,Hydra,HYDRA,8245
4317,PayYoda,YOT,8247
2660,DEUS Finance DEA,DEA,8248
1197,AGAr,AGAR,8251
2862,pBTC35A,pBTC35A,8252
3027,Mars,Mars,8253
948,Prosper,PROS,8255
1559,HollyGold,HGOLD,8256
676,CUDOS,CUDOS,8258
1204,Furucombo,COMBO,8259
1251,Indexed Finance,NDX,8260
4992,PegsUSD,PUSD,8262
4993,PegsShares,PEGS,8263
2552,Basis Gold Share,BAGS,8264
641,Helmet.insure,HELMET,8265
3002,Mandala Exchange Token,MDX,8266
2529,OKExChain,OKT,8267
3323,Solomon Defi,SLM,8268
3788,YFTether,YFTE,8269
2609,Gera Coin,GERA,8270
985,Poolz Finance,POOLZ,8271
2705,THORChain (ERC20),RUNE,8272
4994,Basis Gold,BAG,8273
4995,Yearn Shark Finance,YSKF,8274
4123,ISALCOIN,ISAL,8275
560,Arianee,ARIA20,8276
4996,stakedXEM,STXEM,8277
2648,VEROX,VRX,8278
3158,e-Money,NGM,8279
3385,ARTH,ARTH,8280
1627,Golden Goose,GOLD,8281
3680,Koinos,KOIN,8282
2116,StaysBASE,SBS,8283
3515,TokenAsset,NTB,8284
3644,Block Duelers NFT Battles,BDT,8285
3519,Excavo Finance,CAVO,8286
2844,Wrapped Celo,WCELO,8288
298,SuperFarm,SUPER,8290
547,Router Protocol,ROUTE,8292
2783,Zero Exchange,ZERO,8293
3994,Cometh,MUST,8294
3675,CPUcoin,CPU,8295
238,KLAYswap Protocol,KSP,8296
4997,zzz.finance v2,ZZZV2,8297
1508,Stake DAO,SDT,8299
1085,Polkacover,CVR,8300
4998,QFinance,QFI,8302
4165,Pokeball,POKE,8303
2220,Rigel Finance,RIGEL,8304
1290,Insured Finance,INFI,8305
4052,Typhoon Cash,PHOON,8306
660,DIGG,DIGG,8307
554,ARMOR,ARMOR,8309
3150,TosDis,DIS,8310
4999,StakeHound Staked Ether,STETH,8311
5000,Bitbot Protocol,BBP,8312
3822,Recharge Finance,R3FI,8313
3457,Nydronia,NIA,8314
5001,XUSD Stable,XUSD,8316
3377,POC Blockchain,POC,8319
1245,PolkaBridge,PBR,8320
2627,STING,STN,8321
3599,PieDAO Balanced Crypto Pie,BCP,8323
3686,PieDAO Yearn Ecosystem Pie,YPIE,8324
3596,EOX,EOX,8325
4217,CURE Farm,CURE,8326
5002,Narwhale.finance,NAWA,8327
3094,Armor NXM,arNXM,8328
416,PAID Network,PAID,8329
5003,Xstable.Protocol,XST,8330
3309,Energy Ledger,ELX,8331
1712,Kebab Token,KEBAB,8334
129,Mdex,MDX,8335
4375,Interop,TROP,8336
3576,Secret (ERC20),WSCRT,8337
3863,Tokemon,TKMN,8338
2688,xFund,XFUND,8339
5004,Natus Vincere Fan Token,NAVI,8340
5005,Young Boys Fan Token,YBO,8341
3156,GameStop tokenized stock FTX,GME,8342
3243,AMC Entertainment Holdings tokenized stock FTX,AMC,8343
2763,Grayscale Bitcoin Trust tokenized stock FTX,GBTC,8344
4524,BlackBerry tokenized stock FTX,BB,8345
5006,Psychic,PSY,8347
5007,USDEX,USDEX,8348
